t,Ax,Ay,Az
0.08020000000000127,-0.0526420972,-0.05982056499999999,9.732207719849999
0.08030000000000127,-0.06161518194999999,-0.07836494014999999,9.714261550349999
0.08040000000000128,-0.12203395259999998,-0.1004985492,9.701101026049999
0.08050000000000128,-0.0370887503,-0.07716852884999999,9.6957171752
0.08060000000000128,-0.06640082715,-0.045463629400000004,9.7363951594
0.08070000000000128,-0.0765703232,-0.062213387599999996,9.70827949385
0.08080000000000129,-0.0669990328,-0.051445685899999996,9.7172525786
0.08090000000000129,-0.07477570624999999,-0.07836494014999999,9.73699336505
0.0810000000000013,-0.07238288365,-0.06161518194999999,9.73101130855
0.0811000000000013,-0.06580262149999999,-0.08913264185,9.6622176588
0.0812000000000013,-0.08015955709999999,-0.06281159324999999,9.56351372655
0.0813000000000013,-0.057427742399999995,-0.05682953674999999,9.732207719849999
0.0814000000000013,-0.05443671415,-0.06759723845,9.708877699499999
0.08150000000000131,-0.08315058534999999,-0.060418770649999995,9.712466933399998
0.08160000000000131,-0.07118647234999999,-0.08075776274999999,9.7244310464
0.08170000000000131,-0.07357929495,-0.07956135144999998,9.726823868999999
0.08180000000000132,-0.07357929495,-0.06520441585,9.71067231645
0.08190000000000132,-0.09690931529999999,-0.08255237969999998,9.726823868999999
0.08200000000000132,-0.09690931529999999,-0.07597211755,9.71545796165
0.08210000000000132,-0.06999006104999998,-0.0681954441,9.6933243526
0.08220000000000133,-0.06101697629999999,-0.07058826669999999,9.741180804599999
0.08230000000000133,-0.06400800455,-0.06759723845,9.713663344699999
0.08240000000000133,-0.04725824635,-0.05563312545,9.76929647015
0.08250000000000134,-0.06281159324999999,-0.04307080679999999,9.71545796165
0.08260000000000134,-0.06281159324999999,-0.1004985492,9.699904614749999
0.08270000000000134,-0.06400800455,-0.07537391189999999,9.726823868999999
0.08280000000000134,-0.0741775006,-0.09571290399999999,9.7076812882
0.08290000000000135,-0.051445685899999996,-0.05982056499999999,9.691529735649999
0.08300000000000135,-0.09032905315,-0.0634097989,9.7435736272
0.08310000000000135,-0.0634097989,-0.058624153699999994,9.7064848769
0.08320000000000136,-0.06640082715,-0.0646062102,9.731609514199999
0.08330000000000136,-0.07058826669999999,-0.06580262149999999,9.696315380849999
0.08340000000000136,-0.0669990328,-0.04007977854999999,9.729216691599998
0.08350000000000136,-0.0167497582,-0.09511469834999998,9.69392255825
0.08360000000000137,-0.0538385085,-0.07956135144999998,9.7040920543
0.08370000000000137,-0.06520441585,-0.06759723845,9.728020280299999
0.08380000000000137,-0.09332008139999999,-0.053240302850000004,9.6993064091
0.08390000000000138,-0.07357929495,-0.06640082715,9.6993064091
0.08400000000000138,-0.0646062102,-0.07956135144999998,9.729216691599998
0.08410000000000138,-0.08913264185,-0.04366901245,9.784849817049999
0.08420000000000138,-0.07537391189999999,-0.047856451999999994,9.72024360685
0.08430000000000139,-0.05682953674999999,-0.09212367009999999,9.69751179215
0.08440000000000139,-0.09571290399999999,-0.08614161359999999,9.73340413115
0.0845000000000014,-0.0693918554,-0.08135596839999999,9.744770038499999
0.0846000000000014,-0.0646062102,-0.060418770649999995,9.67956562265
0.0847000000000014,-0.0693918554,-0.0741775006,9.726823868999999
0.0848000000000014,-0.047856451999999994,-0.06879364974999999,9.6897351187
0.0849000000000014,-0.0741775006,-0.07477570624999999,9.7040920543
0.08500000000000141,-0.038883367249999995,-0.0526420972,9.671788949199998
0.08510000000000141,-0.08255237969999998,-0.058624153699999994,9.744171832849998
0.08520000000000141,-0.06281159324999999,-0.0849452023,9.7340023368
0.08530000000000142,-0.07238288365,-0.05084748024999999,9.729216691599998
0.08540000000000142,-0.0669990328,-0.0873380249,9.65922663055
